,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject26,1.19862,LX,Walking,3.6,3.6,3.6,1.19862,1.297955,0.094067,112.5,Subject26,F ,14.0,158.087514,50.294296,26.0,0.431,C,0.0,5.666666666666667,22.0,42.333333333333336,61.666666666666664,85.33333333333333,0.672,1.82,1.14,6.332,0.987,0.999,0.94,0.96,0.0,0.0,0.0,0.003,0.1812488527095282,0.1606339115907106,ccw
Subject26,1.2399,RX,Walking,3.633333333333333,3.633333333333333,3.633333333333333,1.2399,1.341086,0.089163,110.769231,Subject26,F ,14.0,158.087514,50.294296,26.0,0.4458,C,0.0,5.666666666666667,26.333333333333332,42.666666666666664,60.666666666666664,82.0,0.493,1.865,1.707,8.258,0.822,0.998,0.956,0.933,0.0,0.0,0.001,0.004,0.1550860404893958,0.2129058925421211,ccw
Subject26,1.244743,RX,Walking,2.6,2.6,2.6,1.244743,1.277641,0.083653,118.032787,Subject26,F ,14.0,158.087514,50.294296,26.0,0.4476,C,0.0,6.666666666666667,23.0,43.666666666666664,62.0,82.33333333333333,0.162,2.039,1.347,5.219,0.458,0.998,0.967,0.956,0.0,0.0,0.0,0.004,0.1589069352132715,0.2296059240376234,ccw
Subject26,1.623094,RX,Walking,2.55,2.55,2.55,1.623094,1.413195,0.079072,138.461538,Subject26,F ,14.0,158.087514,50.294296,26.0,0.5836,F,0.0,5.666666666666667,25.0,42.0,61.666666666666664,88.33333333333333,0.243,1.696,1.085,9.038,0.722,0.984,0.965,0.998,0.0,0.002,0.0,0.0,0.2012748767154938,0.1182183019207385,ccw
Subject26,1.634281,LX,Walking,2.9833333333333334,2.9833333333333334,2.9833333333333334,1.634281,1.384227,0.090616,141.176471,Subject26,F ,14.0,158.087514,50.294296,26.0,0.5876,F,0.0,8.333333333333334,24.666666666666668,41.0,61.333333333333336,90.66666666666667,1.152,1.91,2.891,6.029,0.955,0.98,0.979,0.999,0.0,0.002,0.0,0.0,0.137176839261596,0.2493511944229217,ccw
Subject27,0.912185,RX,Walking,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.912185,1.15771,0.110609,93.506494,Subject27,M ,16.0,179.786464,62.154429,27.0,0.2884,S,0.0,3.6666666666666665,26.333333333333332,43.0,65.66666666666667,82.66666666666667,0.111,3.165,2.722,5.947,0.071,0.945,0.928,0.997,0.0,0.015,0.003,0.0,0.1353707975715884,0.2179258009446475,ccw
Subject27,0.97919,RX,Walking,3.9166666666666665,3.9166666666666665,3.9166666666666665,0.97919,1.237175,0.103077,93.506494,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3096,S,0.0,4.666666666666667,21.333333333333332,42.0,65.33333333333333,83.0,0.252,2.923,2.76,7.159,0.732,0.939,0.95,0.998,0.0,0.019,0.002,0.0,0.1590425716297276,0.1939772709614005,ccw
Subject27,1.042305,RX,Walking,3.85,3.85,3.85,1.042305,1.275409,0.11008,96.0,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3295,S,0.0,4.666666666666667,21.333333333333332,42.333333333333336,65.66666666666667,83.0,0.49,3.086,1.814,6.116,0.564,0.956,0.967,0.996,0.0,0.014,0.001,0.0,0.1772121163400867,0.1751092423351324,ccw
Subject27,1.097926,RX,Walking,4.016666666666667,4.016666666666667,4.016666666666667,1.097926,1.285334,0.112535,102.857143,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3471,S,0.0,5.0,24.0,42.0,64.0,82.66666666666667,-0.5,3.008,3.082,6.483,0.514,0.982,0.963,0.993,0.0,0.004,0.002,0.0,0.1636621898409884,0.1781778913080696,ccw
Subject27,1.10845,RX,Walking,4.333333333333333,4.333333333333333,4.333333333333333,1.10845,1.258257,0.112796,104.347826,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3504,S,0.0,6.666666666666667,28.333333333333332,45.333333333333336,66.33333333333333,84.0,0.371,2.645,3.393,6.694,0.577,0.964,0.978,0.997,0.0,0.01,0.002,0.0,0.1680915071351781,0.1854829313425487,ccw
Subject27,1.112801,RX,Walking,4.85,4.85,4.85,1.112801,1.271569,0.111374,102.857143,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3518,S,0.0,5.333333333333333,29.333333333333332,46.0,66.0,84.66666666666667,0.32,2.47,1.947,6.118,0.519,0.967,0.947,0.991,0.0,0.009,0.001,0.001,0.1953159580255968,0.1741717015358339,ccw
Subject27,1.165617,RX,Walking,3.6,3.6,3.6,1.165617,1.303794,0.113893,105.882353,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3685,C,0.0,5.666666666666667,26.333333333333332,42.666666666666664,65.66666666666667,83.33333333333333,0.227,2.664,3.153,6.422,0.607,0.967,0.935,0.994,0.0,0.01,0.004,0.0,0.1204896324860642,0.4038008942739084,ccw
Subject27,1.166093,RX,Walking,3.983333333333333,3.983333333333333,3.983333333333333,1.166093,1.32411,0.10374,104.347826,Subject27,M ,16.0,179.786464,62.154429,27.0,0.3687,C,0.0,3.3333333333333335,20.333333333333332,44.333333333333336,66.0,86.33333333333333,0.082,2.627,2.463,7.323,0.256,0.974,0.959,0.993,0.0,0.008,0.001,0.001,0.0791488040804261,0.3724566111281222,ccw
Subject28,0.989146,RX,Walking,2.9,2.9,2.9,0.989146,0.937446,0.078936,126.315789,Subject28,M ,7.0,118.786141,29.037024,28.0,0.4733,C,0.0,8.0,28.333333333333332,45.666666666666664,66.0,92.66666666666667,-0.157,1.274,1.794,5.579,0.45,0.991,0.98,0.999,0.0,0.001,0.0,0.0,0.1438124461351952,0.2711456783637485,ccw
Subject28,1.091738,RX,Walking,2.8,2.8,2.8,1.091738,0.981964,0.155475,128.571429,Subject28,M ,7.0,118.786141,29.037024,28.0,0.5224,F,0.0,7.666666666666667,29.666666666666668,45.666666666666664,65.0,89.33333333333333,-0.068,1.202,0.782,5.117,0.332,0.998,0.949,0.999,0.0,0.0,0.0,0.0,0.1055485984439807,0.2926981917620497,ccw
Subject28,1.176608,RX,Walking,2.75,2.75,2.75,1.176608,1.030231,0.080101,135.849057,Subject28,M ,7.0,118.786141,29.037024,28.0,0.563,F,0.0,8.0,27.666666666666668,44.333333333333336,63.0,91.0,-0.019,1.199,1.258,4.042,0.012,0.999,0.986,0.998,0.0,0.0,0.0,0.0,0.1263289559615811,0.292147712540717,ccw
Subject28,1.196743,RX,Walking,2.9166666666666665,2.9166666666666665,2.9166666666666665,1.196743,1.111533,0.097558,128.571429,Subject28,M ,7.0,118.786141,29.037024,28.0,0.5727,F,0.0,4.0,23.0,43.666666666666664,62.666666666666664,89.33333333333333,0.002,1.206,0.54,4.344,0.0,0.997,0.983,0.999,0.0,0.0,0.0,0.0,0.0740875684493848,0.4125446179970515,ccw
Subject28,1.25204,RX,Walking,2.783333333333333,2.783333333333333,2.783333333333333,1.25204,1.216014,0.094706,126.315789,Subject28,M ,7.0,118.786141,29.037024,28.0,0.5991,F,0.0,4.333333333333333,41.333333333333336,60.333333333333336,75.33333333333333,85.66666666666667,0.066,-0.087,3.21,1.281,0.01,0.576,0.881,0.999,0.0,0.0,0.014,0.0,0.0905792515850307,0.3882251917072032,ccw
Subject28,1.281845,RX,Walking,2.966666666666667,2.9677083333333334,2.966666666666667,1.281845,1.176545,0.127808,133.333333,Subject28,M ,7.0,118.786141,29.037024,28.0,0.6134,F,0.0,2.6666666666666665,22.0,43.666666666666664,63.333333333333336,90.66666666666667,-0.1,1.441,0.556,3.867,0.192,0.998,0.982,0.993,0.0,0.0,0.0,0.001,0.2058801475602205,0.0615480639481551,ccw
Subject28,1.314719,RX,Walking,2.583333333333333,2.583333333333333,2.583333333333333,1.314719,1.156062,0.148062,138.461538,Subject28,M ,7.0,118.786141,29.037024,28.0,0.6291,F,0.0,2.6666666666666665,22.666666666666668,42.333333333333336,61.0,81.66666666666667,-0.086,1.521,1.862,4.96,0.197,0.999,0.989,0.922,0.0,0.0,0.0,0.004,0.1185363199963571,0.1773620117679413,ccw
Subject28,1.320457,RX,Walking,3.0,3.0,3.0,1.320457,1.292895,0.172584,124.137931,Subject28,M ,7.0,118.786141,29.037024,28.0,0.6319,F,0.0,2.3333333333333335,28.666666666666668,45.666666666666664,64.33333333333333,91.0,0.003,1.179,0.419,5.21,0.042,0.996,0.913,0.998,0.0,0.001,0.0,0.0,0.1926163050909779,0.0627144820065039,ccw
Subject28,1.41246,RX,Walking,2.3,2.3,2.3,1.41246,1.164074,0.118156,146.938776,Subject28,M ,7.0,118.786141,29.037024,28.0,0.6759,VF,0.0,6.666666666666667,24.0,44.0,63.666666666666664,91.66666666666667,-0.422,1.174,1.303,2.811,0.815,0.999,0.987,0.984,0.0,0.0,0.0,0.001,0.1102416270347746,0.1344017346131665,ccw
Subject29,0.752414,RX,Walking,3.433333333333333,3.433333333333333,3.433333333333333,0.752414,0.962171,0.13443,92.307692,Subject29,F ,10.0,152.52953,62.235692,29.0,0.2804,S,0.0,5.333333333333333,24.666666666666668,41.0,64.33333333333333,81.66666666666667,-0.581,3.126,1.504,8.299,0.899,0.986,0.97,0.989,0.0,0.002,0.0,0.0,0.118524595799544,0.1634861287470908,ccw
Subject29,0.826317,RX,Walking,3.316666666666667,3.316666666666667,3.316666666666667,0.826317,1.024268,0.072102,96.0,Subject29,F ,10.0,152.52953,62.235692,29.0,0.3079,S,0.0,7.333333333333333,23.666666666666668,43.666666666666664,65.0,81.66666666666667,-0.562,2.501,3.678,5.744,0.768,0.997,0.992,0.991,0.0,0.0,0.0,0.0,0.1280042448760017,0.1603658773885857,ccw
Subject29,1.135183,LX,Walking,3.333333333333333,3.333333333333333,3.333333333333333,1.135183,1.194548,0.090937,114.285714,Subject29,F ,10.0,152.52953,62.235692,29.0,0.423,C,0.0,4.0,27.0,44.0,64.66666666666667,82.66666666666667,-0.329,2.812,1.628,10.779,0.656,0.998,0.939,0.934,0.0,0.0,0.001,0.002,0.1355561430651291,0.145301054290838,ccw
Subject29,1.139344,LX,Walking,3.316666666666667,3.316666666666667,3.316666666666667,1.139344,1.173007,0.119031,118.032787,Subject29,F ,10.0,152.52953,62.235692,29.0,0.4246,C,0.0,4.666666666666667,27.0,43.666666666666664,65.33333333333333,83.0,-0.303,2.93,1.682,10.509,0.729,0.996,0.94,0.995,0.0,0.001,0.001,0.0,0.1763566623276264,0.0951652482308971,ccw
Subject30,0.848203,RX,Walking,3.89,3.89,3.89,0.848203,0.99556,0.084463,102.564103,Subject30,F ,9.0,134.932471,32.973236,30.0,0.3573,S,0.0,4.666666666666667,19.666666666666668,43.333333333333336,65.66666666666667,86.0,0.145,1.958,1.656,4.802,0.889,0.981,0.952,0.989,0.0,0.003,0.001,0.001,0.1600486099052539,0.2930339779549633,ccw
Subject30,0.861719,RX,Walking,3.98,3.98,3.98,0.861719,0.983546,0.088395,106.666667,Subject30,F ,9.0,134.932471,32.973236,30.0,0.363,S,0.0,4.333333333333333,18.0,47.333333333333336,64.0,85.33333333333333,0.219,2.131,1.05,3.955,0.975,0.984,0.923,0.992,0.0,0.002,0.0,0.001,0.1221015386668414,0.2951523807403483,ccw
Subject30,0.877411,RX,Walking,3.075,3.075,3.075,0.877411,1.039092,0.064038,103.004292,Subject30,F ,9.0,134.932471,32.973236,30.0,0.3696,C,0.0,5.333333333333333,19.333333333333332,46.333333333333336,66.0,86.0,0.148,1.895,0.974,3.723,0.977,0.966,0.929,0.991,0.0,0.004,0.0,0.001,0.1191892272861741,0.2983949880733014,ccw
Subject30,0.89886,RX,Walking,4.015,4.015,4.015,0.89886,0.983105,0.084366,111.627907,Subject30,F ,9.0,134.932471,32.973236,30.0,0.3786,C,0.0,4.333333333333333,18.666666666666668,46.0,64.0,85.66666666666667,0.123,1.98,0.662,3.919,0.912,0.958,0.915,0.975,0.0,0.005,0.0,0.003,0.0831112687778504,0.4079731846172604,ccw
Subject30,1.37803,RX,Walking,3.785,3.785,3.785,1.37803,1.265395,0.078837,131.868132,Subject30,F ,9.0,134.932471,32.973236,30.0,0.5805,F,0.0,3.6666666666666665,23.333333333333332,37.0,59.666666666666664,87.33333333333333,0.036,1.798,1.39,7.673,0.604,0.976,0.839,0.988,0.0,0.003,0.004,0.0,0.0832965863557746,0.4184567586286489,ccw
Subject30,1.407447,RX,Walking,3.57,3.57125,3.57,1.407447,1.264536,0.071228,135.59322,Subject30,F ,9.0,134.932471,32.973236,30.0,0.5929,F,0.0,3.6666666666666665,28.666666666666668,41.666666666666664,61.333333333333336,91.33333333333333,0.141,1.649,1.614,8.643,0.98,0.989,0.771,0.96,0.0,0.001,0.006,0.001,0.1136091005367646,0.4814020441119289,ccw
Subject30,1.41894,RX,Walking,2.205,2.205,2.205,1.41894,1.246073,0.055474,137.142857,Subject30,F ,9.0,134.932471,32.973236,30.0,0.5977,F,0.0,4.333333333333333,30.0,42.333333333333336,61.0,84.0,0.147,1.607,1.468,7.869,0.987,0.986,0.831,0.957,0.0,0.002,0.004,0.002,0.0831873771481758,0.4682572934203129,ccw
Subject30,1.454331,RX,Walking,3.71,3.71,3.71,1.454331,1.262614,0.044543,141.176471,Subject30,F ,9.0,134.932471,32.973236,30.0,0.6126,F,0.0,3.6666666666666665,26.0,38.333333333333336,59.666666666666664,82.33333333333333,0.172,1.433,1.778,0.067,0.976,0.977,0.81,0.884,0.0,0.002,0.006,0.0,0.0705063881596032,0.3993001706533394,ccw
Subject31,0.449867,RX,Walking,5.416666666666667,5.416666666666667,5.416666666666667,0.449867,0.874403,0.113617,62.068966,Subject31,F ,15.0,166.301218,53.0,31.0,0.1538,VS,0.0,4.666666666666667,20.666666666666668,54.666666666666664,72.33333333333333,84.33333333333333,0.531,1.642,0.608,1.786,0.986,0.975,0.977,0.854,0.0,0.002,0.0,0.005,0.0965756934860668,0.4148987807496391,ccw
Subject31,0.727829,RX,Walking,3.466666666666667,3.466666666666667,3.466666666666667,0.727829,1.095816,0.097589,78.26087,Subject31,F ,15.0,166.301218,53.0,31.0,0.2488,S,0.0,4.333333333333333,15.0,49.666666666666664,65.0,81.0,0.581,2.409,0.426,3.303,0.978,0.987,0.982,0.968,0.0,0.002,0.0,0.004,0.0982989423699347,0.4695797978643373,ccw
Subject31,0.823728,RX,Walking,3.2666666666666666,3.2666666666666666,3.2666666666666666,0.823728,1.238686,0.127644,78.26087,Subject31,F ,15.0,166.301218,53.0,31.0,0.2815,S,0.0,4.333333333333333,22.666666666666668,43.666666666666664,61.666666666666664,81.66666666666667,0.73,2.514,0.595,6.351,0.974,0.997,0.726,0.999,0.0,0.001,0.001,0.0,0.0969743242462312,0.4440620950336512,ccw
Subject31,1.297149,RX,Walking,4.033333333333333,4.033333333333333,4.033333333333333,1.297149,1.346672,0.075933,114.285714,Subject31,F ,15.0,166.301218,53.0,31.0,0.4434,C,0.0,3.3333333333333335,21.666666666666668,43.333333333333336,61.333333333333336,84.66666666666667,0.266,1.809,0.859,6.39,0.873,0.998,0.918,0.997,0.0,0.0,0.0,0.0,0.0577391950893616,0.5176869746438716,ccw
Subject31,1.307484,RX,Walking,3.4166666666666665,3.4166666666666665,3.4166666666666665,1.307484,1.378197,0.068186,114.285714,Subject31,F ,15.0,166.301218,53.0,31.0,0.4469,C,0.0,3.6666666666666665,20.666666666666668,43.0,62.0,84.0,0.359,1.746,1.432,5.819,0.862,0.998,0.951,0.999,0.0,0.0,0.001,0.0,0.1265247416819636,0.1455627454906932,ccw
Subject31,1.314299,RX,Walking,3.1666666666666665,3.1666666666666665,3.1666666666666665,1.314299,1.400122,0.077276,112.5,Subject31,F ,15.0,166.301218,53.0,31.0,0.4492,C,0.0,4.0,18.333333333333332,43.0,61.666666666666664,84.66666666666667,0.438,1.829,0.994,5.725,0.912,0.998,0.957,0.996,0.0,0.0,0.0,0.001,0.1195247839342041,0.1815267484281172,ccw
Subject31,1.323918,RX,Walking,2.9166666666666665,2.9166666666666665,2.9166666666666665,1.323918,1.360672,0.072993,116.129032,Subject31,F ,15.0,166.301218,53.0,31.0,0.4525,C,0.0,3.6666666666666665,18.333333333333332,42.0,60.666666666666664,83.33333333333333,0.396,1.962,1.433,5.507,0.854,0.998,0.949,0.996,0.0,0.0,0.0,0.0,0.0958306484663514,0.1478050483444795,ccw
Subject31,1.846649,RX,Walking,3.316666666666667,3.316666666666667,3.316666666666667,1.846649,1.686872,0.074694,133.333333,Subject31,F ,15.0,166.301218,53.0,31.0,0.6312,F,0.0,3.0,20.0,39.0,58.666666666666664,87.0,0.023,1.736,1.5,9.363,0.251,0.974,0.965,0.706,0.0,0.005,0.0,0.029,0.1250844953243646,0.1336823365758032,ccw
Subject31,1.85347,RX,Walking,2.95,2.9916666666666667,2.95,1.85347,1.680755,0.091166,133.333333,Subject31,F ,15.0,166.301218,53.0,31.0,0.6335,F,0.0,8.0,28.0,45.0,63.333333333333336,90.33333333333333,1.454,1.973,1.749,7.044,0.956,0.979,0.976,0.978,0.0,0.005,0.0,0.003,0.0830081821702347,0.1541356654299863,ccw
Subject32,1.037257,RX,Walking,3.733333333333333,3.733333333333333,3.733333333333333,1.037257,1.087355,0.131195,112.5,Subject32,F ,11.0,149.253972,37.0,32.0,0.395,C,0.0,5.666666666666667,22.0,43.666666666666664,62.666666666666664,84.0,0.426,2.759,0.951,6.077,0.851,0.994,0.995,0.906,0.0,0.001,0.0,0.01,0.0896915993078198,0.1970585111036626,ccw
Subject32,1.163149,RX,Walking,3.3666666666666667,3.3697916666666665,3.3666666666666667,1.163149,1.075789,0.105412,128.571429,Subject32,F ,11.0,149.253972,37.0,32.0,0.443,C,0.0,7.333333333333333,27.666666666666668,45.333333333333336,63.666666666666664,85.66666666666667,-0.309,2.94,1.36,6.631,0.556,0.984,0.984,0.99,0.0,0.002,0.0,0.001,0.0921230993073638,0.1828961257744219,ccw
Subject32,1.181554,RX,Walking,2.7666666666666666,2.76875,2.7666666666666666,1.181554,1.148541,0.102904,126.315789,Subject32,F ,11.0,149.253972,37.0,32.0,0.45,C,0.0,6.666666666666667,23.0,43.0,62.0,87.33333333333333,-0.947,2.988,2.144,6.536,0.887,0.987,0.989,0.998,0.0,0.002,0.0,0.0,0.0814755236409462,0.1914345561436924,ccw
Subject32,1.187749,RX,Walking,3.083333333333333,3.083333333333333,3.083333333333333,1.187749,1.112966,0.13663,126.315789,Subject32,F ,11.0,149.253972,37.0,32.0,0.4523,C,0.0,4.666666666666667,21.0,41.666666666666664,61.666666666666664,78.0,-0.112,3.233,3.124,4.755,0.075,0.988,0.996,0.992,0.0,0.002,0.0,0.0,0.1018881962567678,0.142525039743754,ccw
Subject32,1.347404,RX,Walking,2.65,2.65,2.65,1.347404,1.132893,0.138204,144.0,Subject32,F ,11.0,149.253972,37.0,32.0,0.5131,F,0.0,8.333333333333334,25.666666666666668,42.333333333333336,62.333333333333336,84.66666666666667,-0.042,4.75,1.559,7.32,0.042,0.987,0.982,0.992,0.0,0.002,0.0,0.001,0.1234838257184142,0.2137853826402168,ccw
Subject32,1.371966,RX,Walking,2.9166666666666665,2.9166666666666665,2.9166666666666665,1.371966,1.250668,0.134084,133.333333,Subject32,F ,11.0,149.253972,37.0,32.0,0.5225,F,0.0,5.666666666666667,22.0,41.0,60.0,86.66666666666667,-0.463,3.032,1.735,5.706,0.694,0.989,0.989,0.999,0.0,0.002,0.0,0.0,0.1745505370910371,0.1430962462346286,ccw
Subject32,1.372615,RX,Walking,2.8666666666666667,2.8666666666666667,2.8666666666666667,1.372615,1.15045,0.135147,146.938776,Subject32,F ,11.0,149.253972,37.0,32.0,0.5227,F,0.0,6.0,23.666666666666668,40.0,60.666666666666664,87.33333333333333,-0.336,3.529,1.09,6.326,0.696,0.965,0.978,0.908,0.0,0.005,0.0,0.007,0.1256015714523311,0.1981977923388322,ccw
Subject32,1.385348,RX,Walking,2.4,2.4,2.4,1.385348,1.194537,0.119762,141.176471,Subject32,F ,11.0,149.253972,37.0,32.0,0.5276,F,0.0,4.666666666666667,24.0,42.333333333333336,61.333333333333336,87.66666666666667,-0.386,3.19,1.286,6.987,0.396,0.984,0.972,0.998,0.0,0.002,0.0,0.0,0.1673031285626206,0.1827270635563656,ccw
Subject32,1.89721,RX,Walking,3.1,3.1,3.1,1.89721,1.440301,0.101773,156.521739,Subject32,F ,11.0,149.253972,37.0,32.0,0.7225,VF,0.0,3.6666666666666665,21.0,38.0,59.666666666666664,78.33333333333333,-0.232,2.68,1.275,7.238,0.665,0.948,0.984,0.995,0.0,0.007,0.0,0.0,0.1409270481536846,0.1754942866031585,ccw
Subject33,0.741244,LX,Walking,4.18,4.18,4.18,0.741244,0.857312,0.105941,103.896104,Subject33,M ,12.0,146.716403,29.533234,33.0,0.2872,S,0.0,8.0,34.666666666666664,47.333333333333336,63.333333333333336,82.0,-0.045,2.111,2.81,3.935,0.036,0.932,0.966,0.966,0.0,0.005,0.001,0.0,0.1616678590760825,0.2197863909672744,ccw
Subject33,0.90232,RX,Walking,1.73,1.74,1.73,0.90232,0.944615,0.112733,115.942029,Subject33,M ,12.0,146.716403,29.533234,33.0,0.3496,S,0.0,3.6666666666666665,19.0,42.0,59.666666666666664,84.0,-0.046,2.909,3.58,8.006,0.388,0.994,0.982,0.969,0.0,0.001,0.0,0.002,0.1630492463189688,0.1826942550730217,ccw
Subject33,0.905099,RX,Walking,3.865,3.865,3.865,0.905099,0.946418,0.117148,119.402985,Subject33,M ,12.0,146.716403,29.533234,33.0,0.3507,S,0.0,4.333333333333333,21.333333333333332,39.333333333333336,60.666666666666664,92.66666666666667,-0.119,2.915,5.635,8.68,0.688,0.985,0.954,0.832,0.0,0.001,0.002,0.003,0.1521485717119434,0.1750178561056246,ccw
Subject33,0.922088,RX,Walking,3.685,3.685,3.685,0.922088,0.973765,0.124125,119.402985,Subject33,M ,12.0,146.716403,29.533234,33.0,0.3572,S,0.0,4.666666666666667,42.666666666666664,61.666666666666664,81.33333333333333,92.0,-0.164,-0.232,4.412,3.322,0.926,0.449,0.944,0.993,0.0,0.0,0.007,0.001,0.1544192712391374,0.233174325220783,ccw
Subject33,1.138262,LX,Walking,2.505,2.505,2.505,1.138262,1.112437,0.07486,119.402985,Subject33,M ,12.0,146.716403,29.533234,33.0,0.441,C,0.0,4.0,30.333333333333332,46.333333333333336,65.66666666666667,85.0,-0.001,1.788,4.058,8.099,0.0,0.968,0.905,0.764,0.0,0.006,0.005,0.006,0.1818231401655323,0.169281388619972,ccw
Subject33,1.16599,RX,Walking,2.025,2.025,2.025,1.16599,1.15558,0.045237,119.402985,Subject33,M ,12.0,146.716403,29.533234,33.0,0.4517,C,0.0,3.3333333333333335,17.333333333333332,34.333333333333336,59.333333333333336,87.33333333333333,-0.302,2.154,2.612,7.827,0.877,0.937,0.824,0.908,0.0,0.005,0.003,0.002,0.1797927075772572,0.274587108600811,ccw
Subject33,1.19011,LX,Walking,2.75,2.75,2.75,1.19011,1.184093,0.082444,120.0,Subject33,M ,12.0,146.716403,29.533234,33.0,0.4611,C,0.0,19.666666666666668,30.0,41.666666666666664,66.66666666666667,86.33333333333333,2.16,1.892,7.036,7.447,0.894,0.933,0.938,0.964,0.002,0.014,0.001,0.001,0.1936963482619156,0.2210419428756973,ccw
Subject33,1.222975,RX,Walking,2.295,2.295,2.295,1.222975,1.198178,0.059006,124.352332,Subject33,M ,12.0,146.716403,29.533234,33.0,0.4738,C,0.0,4.0,14.666666666666666,25.666666666666668,37.666666666666664,58.0,-0.272,0.017,2.201,0.087,0.799,0.408,0.982,0.951,0.0,0.0,0.0,0.0,0.1881432288199813,0.1880744275742552,ccw
Subject33,1.298035,LX,Walking,2.935,2.935,2.935,1.298035,1.244896,0.088663,125.0,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5029,F,0.0,5.333333333333333,29.666666666666668,44.0,60.333333333333336,89.0,0.05,1.848,3.194,2.661,0.286,0.972,0.974,0.254,0.0,0.003,0.001,0.024,0.2021901958616225,0.1650302375558374,ccw
Subject33,1.299072,RX,Walking,2.48,2.48,2.48,1.299072,1.241061,0.063084,127.659574,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5033,F,0.0,4.666666666666667,15.0,41.666666666666664,61.0,83.0,-0.137,2.584,1.446,7.242,0.837,0.983,0.903,0.983,0.0,0.002,0.0,0.002,0.1434916161893407,0.3105820023326417,ccw
Subject33,1.302692,RX,Walking,3.52,3.52,3.52,1.302692,1.247023,0.049686,126.315789,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5047,F,0.0,4.0,25.666666666666668,39.0,67.0,93.33333333333333,-0.128,2.791,2.538,0.04,0.834,0.909,0.852,0.724,0.0,0.02,0.006,0.0,0.1701509285435438,0.2187360315554277,ccw
Subject33,1.308476,LX,Walking,3.015,3.015,3.015,1.308476,1.25265,0.071107,123.71134,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5069,F,0.0,4.666666666666667,30.333333333333332,45.0,61.666666666666664,86.33333333333333,0.267,1.761,2.212,6.754,0.978,0.974,0.851,0.979,0.0,0.003,0.004,0.001,0.1889621559587769,0.213630215154434,ccw
Subject33,1.392783,RX,Walking,4.555,4.555,4.555,1.392783,1.293319,0.047905,129.032258,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5396,F,0.0,4.0,31.0,42.0,59.666666666666664,84.66666666666667,-0.236,2.194,2.87,-0.015,0.925,0.992,0.879,0.301,0.0,0.001,0.006,0.0,0.1544920965317003,0.317213281090704,ccw
Subject33,1.406093,RX,Walking,2.865,2.865,2.865,1.406093,1.245498,0.038822,134.831461,Subject33,M ,12.0,146.716403,29.533234,33.0,0.5447,F,0.0,3.3333333333333335,15.0,42.666666666666664,59.333333333333336,83.66666666666667,-0.268,1.874,1.203,7.003,0.955,0.977,0.917,0.982,0.0,0.003,0.0,0.002,0.1735703620405174,0.2483529993536702,ccw
